2,310233416,0.7291068255831308
2,310475950,0.4235508823237094
2,310509755,0.07411425165345586
2,311983821,0.565596654144801
2,312655838,0.6581561682554097
2,312733324,0.8038239391301167
2,312847456,0.9453196766056642
2,314294076,0.14106482973119994
2,314812012,0.8115578774750116
2,314837389,0.3875474071480175
2,315386316,0.43478094731029093
2,315601077,0.5817274045596363
2,315609946,0.08981195623949864
2,315908559,0.8539977540900001
2,316306539,0.8448921485106689
2,316542561,0.7721881203044559
2,316656649,0.227704442028841
2,316752131,0.20396481712073108
2,316968910,0.9391597689393234
2,317123191,0.015818027577662198
2,317812080,0.8531431629315909
2,317849575,0.1236990930438529
2,317864330,0.007260966393863216
2,317873534,0.7835101204780763
2,318695201,0.37946029526965386
2,319513880,0.4317450917771466
2,319800398,0.8434277280604895
2,319898522,0.5116225930189306
2,320080471,0.9141456004390739
2,321456626,0.9430450884198712
2,321490312,0.8726225641390043
2,321612580,0.6006219976083977
2,322009395,0.6133551112308805
2,322476710,0.7103291157995729
2,322967430,0.6402668987863738
2,322968187,0.25881404975501315
2,323961111,0.8530516313225169
2,324570279,0.29710684106543717
2,324619417,0.622164926215209
2,324791863,0.784261446339275
2,324944161,0.9557302101351746
2,325435436,0.3965780875429987
2,325635897,0.5756773858555997
2,325693084,0.7298532417304109
2,325695768,0.8156803851013361
2,326047181,0.9231218352422916
2,326140031,0.5562866671232769
2,326177676,0.8809823919065738
2,327766908,0.3255169805762641
2,328780092,0.4957104245518933
2,328937872,0.702914994266701
2,328956298,0.8878532305796651
2,329180889,0.5827320336655802
2,329462793,0.8348294092046815
2,329780576,0.9944179854687158
2,330006921,0.3032286128092888
2,330122595,0.6285280154363282
2,330149199,0.6827474903938038
2,330874594,0.7557664104254411
2,331008011,0.1616203919022574
2,331242681,0.6485277611331939
2,331816062,0.8204509574262774
2,333183260,0.8953235415847367
2,333479497,0.14144040429411175
2,333906511,0.7735867802519097
2,334925196,0.5108566250538598
2,334958274,0.5675698447843209
2,335185902,0.5614672848663453
2,335650704,0.2272886097778099
2,335755947,0.4915271610813041
2,335861904,0.5612871363428047
2,335934262,0.8391118288281847
2,336043741,0.9473236600506394
2,337584885,0.7362310045821325
2,337631973,0.4303859966547485
2,337723411,0.32975314493699925
2,337723411,0.32975314493699925
2,339358560,0.45544480058610126
2,344890124,0.7287190968862252
2,345066985,0.7895560943691177
2,346046477,0.27705913394436066
2,346111779,0.8811898570816991
2,346206297,0.5636851533937751
2,346270669,0.9321547584890333
2,346280867,0.458336779336853
2,346777408,0.27893186479909027
2,346964943,0.0845362686205441
2,348009467,0.07920824213410592
2,348103793,0.12382559457579556
2,348614410,0.6747022366554385
2,348950084,0.5556986869056775
2,348992781,0.02357916198075381
2,349461262,0.3962577236349982
2,349783138,0.12194284250178938
2,349835155,0.03411468981593829
2,350166392,0.44386623489995514
2,350258536,0.44906802048159966
2,350260663,0.6360639835883037
2,350303386,0.9023058962135391
2,350782563,0.5887876052152698
2,350786812,0.7895603288542566
2,350841924,0.7270224348690838
2,351167985,0.34401100759597625
2,351891821,0.9307962968277875
2,351913508,0.6768642059635405
2,352091127,0.621418510496617
2,352129511,0.155597781613476
2,352543313,0.3101282276073694
2,352585589,0.45617032992101947
2,353703237,0.3278357721894154
2,354505926,0.1382818131178633
2,354840299,0.8777250106506709
2,355063784,0.42666071273881157
2,355116587,0.4756439726446161
2,355630725,0.1524991588117649
2,355843184,0.7461371494483074
2,356425903,0.2707617191138666
2,356674015,0.1253045597283394
2,356710594,0.9530939284278175
2,356820710,0.7220399297182796
2,356872368,0.7809039393159818
2,357049549,0.8154740626570107
2,357090408,0.09909433841277854
2,359024309,0.9880259782089711
2,359064212,0.8288100185886015
2,359144499,0.37427466124821185
2,359304190,0.6408462015051406
2,360113715,0.31095238656378943
2,360142053,0.43159126321216246
2,360173323,0.13670123706856674
2,360866761,0.7973234482907962
2,360879142,0.6658965821189694
2,362016593,0.7343986466821137
2,362217129,0.4415207013935699
2,362655328,0.1687363249539607
2,362655328,0.1687363249539607
2,362779803,0.4400770135141677
2,362978190,0.955593547823782
2,363283387,0.440567523090465
2,363349966,0.8421122157860095
2,363780285,0.40888870796380417
2,363830496,0.45567282359745986
2,364178843,0.24745219995041803
2,364360236,0.6061947931999035
2,364431669,0.6837252417527975
2,366273448,0.40968936950576107
2,367756965,0.6124052374078182
2,367983451,0.4351256911496132
2,368088901,0.620819235757025
2,368901218,0.7442763413946043
2,369256251,0.010446923786971861
2,369381416,0.9660124702615653
2,369660236,0.9063973461244857
2,369683257,0.6397544062020382
2,371075518,0.6640396102634255
2,372182642,0.5661899087143027
2,374109566,0.841757006601387
2,374541459,0.9106924715351066
2,374667227,0.40738821376063195
2,375422012,0.46821478391043914
2,376078867,0.31558109983594895
2,376989133,0.14043340331733514
2,377034511,0.002021253239872837
2,377051601,0.05920893202686391
2,377102317,0.43256220343553387
2,377638557,0.3786677086389225
2,378280957,0.09541986148002571
2,378989537,0.4720542741366063
2,379274653,0.8440274436470567
2,379802628,0.07368311338836049
2,380816267,0.6161599095744339
2,380939207,0.506266306667401
2,382132036,0.7226188880550288
2,382854965,0.8617591789783596
2,382858160,0.9458744570222823
2,382915057,0.2365549262594085
2,383588610,0.8629220136267326
2,383622123,0.06213862819180915
2,383632717,0.563463077440731
2,383789656,0.15309940876083963
2,384026538,0.3336505754610499
2,384106285,0.21715342075173197
2,384318627,0.2215035834580499
2,384848248,0.6968609290104313
2,384988528,0.9197862212644531
2,385215622,0.5509463271729362
2,385797255,0.24946072505807462
2,387021899,0.6713080897478707
2,387166027,0.4941686980942137
2,387604356,0.05316865430602477
2,387606354,0.26172210889675135
2,387952577,0.010314364238227382
2,388937698,0.33522594576239473
2,389573885,0.41304107241415033
2,390250922,0.4663300550962909
2,390751312,0.20875991169703714
2,391727894,0.8770920429764273
2,391932340,0.06341496500197448
2,392070227,0.05189444759080815
2,392259591,0.0916142376467627
2,393032351,0.2386519459162654
2,393048809,0.021142787283142103
2,393195395,0.20254132178832415
2,393644721,0.6481554298976933
2,393963037,0.5958662903770261
2,394017356,0.29291211073887774
2,394538961,0.007466124827848179
2,394957484,0.32623150809957313
2,395676151,0.17889056625025856
2,395700719,0.2622399248461136
2,395750579,0.1278412296592232
2,396345005,0.30695870801540037
2,397293420,0.8663961362144461
2,399067538,0.4192921438722237
2,399130517,0.012794405988055747
2,399232337,0.7378969101194941
2,399253163,0.2961541377136736
2,399848547,0.7190934293492082
2,399921026,0.5521604726849696
2,400381808,0.8543189574953078
2,400745001,0.2651813198214692
2,400763931,0.6050438318396965
2,401161289,0.19623534048130792
2,401181476,0.9266357890892863
2,401222403,0.569183659963856
2,401389142,0.19904126443581305
2,401477190,0.6889244786463831
2,401562190,0.5121214026516392
2,401611294,0.42235837987482916
2,401778192,0.41267434446016193
2,401883026,0.4840288023430278
2,402279687,0.2828625361252745
2,402773731,0.4182623815956016
2,403157567,0.9349230906973952
2,403207684,0.7364176459743278
2,403391707,0.13658174060267209
2,403461742,0.38979285268780184
2,404081374,0.81442249433907
2,404669497,0.525237642021809
2,404961977,0.4675531822549276
2,405588871,0.6217685461531471
2,405917848,0.6409341397975787
2,405972466,0.09595797620233498
2,406284640,0.7390085188834705
2,406391900,0.42183155691335217
2,407028781,0.9834764378031637
2,407541534,0.13440684774206876
2,407694509,0.483716270443749
2,408064018,0.9977315597120678
2,408848808,0.5495515209494203
2,409285815,0.4757418893071902
2,409357692,0.8759691736810311
2,409382709,0.8127806683097487
2,409470784,0.9478282843400921
2,409477927,0.46313845472003146
2,409493044,0.8125043705807116
2,409540199,0.4882811409585881
2,409855432,0.21811213064893287
2,410020651,0.2067496093849907
2,410121221,0.05201044225715638
2,410129879,0.7552606987388499
2,410219248,0.6007530413036811
2,411338654,0.17172063903828005
2,412125969,0.04411017209687921
2,412171755,0.4559140661964046
2,413032407,0.7861937714239466
2,413215780,0.07796310442345002
2,413705224,0.3304651358190237
2,414323547,0.70065512617921
2,414762414,0.29471328100628397
2,414837086,0.5825213896841009
2,415119097,0.05949270305302246
2,415539360,0.4192890009249981
2,415762298,0.9909861447500816
2,415769136,0.018574927444975315
2,415881327,0.33315202989288295
2,416048202,0.7752390893345478
2,416048266,0.9987824525394152
2,416098541,0.04608177764154138
2,416447161,0.7729373207171927
2,416454986,0.8797885569696856
2,416564071,0.029690824743079144
2,416593261,0.689177442143222
2,416871555,0.20050787904935496
2,416916641,0.14117055052246782
2,417069172,0.7470831831223348
2,417158319,0.34057317207528215
2,417846933,0.30155981350634353
2,417987640,0.16991692822365714
2,418139105,0.937414741298265
2,418272362,0.28751117551538585
2,419213042,0.9865907194670718
2,419323507,0.7066243107618106
2,419339690,0.29412117918083136
2,419404146,0.021941647867187334
2,419481392,0.8930935501349634
2,419710711,0.9592150120732865
2,419843329,0.7304817875452899
2,419849993,0.6349475629634462
2,419852900,0.3597788367207694
2,420420431,0.2066021405753887
2,421431451,0.637140671490563
2,421663130,0.6286672898808439
2,422583667,0.7735987023575505
2,422925979,0.8740165002261355
2,423344765,0.9228627094631703
2,423855164,0.9240050502888242
2,423996413,0.29176522058164156
2,424161236,0.4876651991507637
2,424251331,0.34964344391261226
2,424849138,0.6560400776161999
2,425700582,0.2458464388217836
2,425831487,0.8431503741338706
2,426213609,0.17452509550777603
2,426339760,0.04079595733001401
2,426346928,0.4523879782483673
2,426723942,0.4298094532085559
2,426897608,0.712940677478809
2,426904377,0.3630096835725538
2,427806898,0.35415267914404613
2,427859756,0.9417549338701603
2,428219659,0.7619995903254213
2,428689486,0.7476326227310064
2,428880081,0.5763959452324676
2,428888481,0.7275930924198157
2,429602954,0.30854400488873696
2,429782897,0.2123196261756823
2,429901621,0.759420511172923
2,430034292,0.17024762683315647
2,430232580,0.6867160259767173
2,430242400,0.4159302767769196
2,430638909,0.6297355147278183
2,430717898,0.5646564933461754
2,431313499,0.7435053041973506
2,431351621,0.1834124854362422
2,431600029,0.4607792796079302
2,431719367,0.7890860143333133
2,431794075,0.5575936733356407
2,432031484,0.16849802998224125
2,432555223,0.0857274042832225
2,433505354,0.3003283083800653
2,434120846,0.4698335333598139
2,434731253,0.7894967947719738
2,434878139,0.562536109774467
2,435029048,0.6211856343614497
2,435052376,0.530542236653605
2,435491124,0.2220532299374138
2,435909979,0.17569220429381616
2,437283665,0.23840228839580285
2,437354096,0.35252975597175007
2,437486231,0.7065126354319891
2,438848077,0.7588518883247453
2,439017501,0.6716438152402135
2,439974761,0.4554059913386408
2,440475601,0.9118546168793272
2,440754684,0.11418261226318464
2,441015826,0.20422210478042244
2,441151069,0.4990026145388613
2,441335761,0.8292795878978858
2,441657504,0.4977389764455876
2,442594684,0.5889103271604859
2,442596099,0.2228966117833365
2,446076022,0.4839481079411022
2,446087749,0.3447966868714638
2,446295697,0.08546145421044808
2,446833999,0.13528360214763516
2,447525549,0.5075100130825632
2,448150983,0.5960188590507876
2,448200860,0.11447132379511125
2,449033564,0.4074714798240927
2,450323753,0.17159298177960158
2,450569641,0.5254657381539796
2,450642111,0.9552101589117687
2,450832813,0.4870458305842209
2,451276241,0.6138395345680971
2,452102836,0.980208113881534
2,452215148,0.8572354207159877
2,452240807,0.7184807547901393
2,453543137,0.6206926989320782
2,453709826,0.9713984806276574
2,454038776,0.1738886468890527
2,454254742,0.11575573582419377
2,454391425,0.5777695592239241
2,454455470,0.851365534958011
2,455148737,0.5202702084419485
2,455219840,0.05281387630122788
2,455390424,0.24154976624177457
2,455486809,0.8130505149875675
2,456648858,0.8878280301836237
2,456762939,0.8445240448439947
2,456915765,0.3668005280224963
2,456951771,0.9373402166854513
2,457109539,0.0685210167331767
2,457128085,0.5045664433489412
2,458157274,0.8266580704369744
2,458236669,0.13003776451841836
2,458325255,0.3549809174720825
2,458358937,0.9059223315964265
2,459172849,0.9939558924354236
2,459251418,0.05319661720539888
2,459491610,0.33810197775540074
2,460486105,0.8575126801282437
2,461202065,0.0466236510889502
2,461486761,0.8154217615301207
2,462366363,0.03957574767089491
2,462368596,0.41416753142200213
2,462528269,0.9898249302821074
2,462645225,0.4820741149091179
2,463080302,0.04131529730811349
2,463096455,0.4842898763155452
2,463172305,0.9015800912473675
2,464080385,0.7459676809336977
2,464442660,0.6218460177269725
2,465134688,0.3774566155105289
2,465357257,0.13104173814941017
2,465535995,0.993983391480101
2,465564211,0.5419240664889455
2,465818288,0.597358722221361
2,466034029,0.7982414223412861
2,466159299,0.7481472204506938
2,466530388,0.7669574295015259
2,467005902,0.580615832628165
2,467085767,0.847336540602835
2,467886460,0.35653789473534836
2,467963902,0.3004030721261488
2,468157608,0.4360998802627506
2,468279728,0.5952971785450647
2,468499633,0.7444178093689997
2,468783998,0.47952680482030074
2,469257203,0.7694852599530226
2,469351407,0.26965523825238286
2,469566590,0.691647133891647
2,469593129,0.16892401795092732
2,469827861,0.3824715532455346
2,469888632,0.9706530164977135
2,469976867,0.22093272032799463
2,470083842,0.7041547435158777
2,470247847,0.03611861113359597
2,470721801,0.7165992213683346
2,470964678,0.8230822512493406
2,471085946,0.10154651252234119
2,471119421,0.669378622056158
2,471406890,0.38553973339067027
2,471435260,0.9205600065970361
2,471701354,0.5352956556291195
2,472034006,0.8759930961161179
2,472153808,0.005911151177465958
2,472315388,0.7798977912244193
2,472635135,0.8656773101702153
2,472687227,0.04499423457671796
2,472687227,0.04499423457671796
2,473210855,0.25718420127964725
2,473273916,0.5128857507236554
2,473343721,0.7410668712814119
2,473611015,0.24890186197951397
2,473734272,0.47931373314566716
2,473878039,0.649812233599693
2,473882573,0.4410727969116476
2,473944036,0.4896218455734679
2,474107270,0.12384474318006555
2,474153517,0.4050947281127879
2,474814211,0.8387064781245328
2,475189616,0.4176282225422894
2,476514202,0.7060878818110059
2,476868714,0.1024027324568636
2,476955636,0.032725605797504075
2,477021212,0.0972954188175591
2,477386251,0.5031987560247166
2,477504892,0.3927358509360479
2,478133649,0.5288985433623741
2,478457814,0.45077837554402267
2,478754968,0.39270258541720937
2,479194792,0.9694457629858042
2,479353991,0.9070203327141537
2,479366655,0.27855949183352285
2,479380113,0.905604715259851
2,480328345,0.9890733460336395
2,481357983,0.3611053629293707
2,482089510,0.8989185207266092
2,482656798,0.7182753342670495
2,482911466,0.28182076267196693
2,483085595,0.01831830616682291
2,483902928,0.7703714455841123
2,483944797,0.2280607927329891
2,484105172,0.22861642370386978
2,484634108,0.3029751645058151
2,485107930,0.4797768007958759
2,485229791,0.4308126174285175
2,485320830,0.2995479137346197
2,485527060,0.4298524660059325
2,485727467,0.5230199418016993
2,485947311,0.8153803777768296
2,486788555,0.8620256002976862
2,487750831,0.35802397714675616
2,487759079,0.6482716906687923
2,488274148,0.10545530906926141
2,489200301,0.45222410609416075
2,489937148,0.03240059975283368
2,489961761,0.6207703992234856
2,490115531,0.06130442948228844
2,490714073,0.003422529125157336
2,490948918,0.06986571756370027
2,491277269,0.16896072264697806
2,491297405,0.908722484105763
2,491312782,0.9438883422731503
2,491370039,0.27676112615415044
2,491504615,0.9737332916100903
2,491861393,0.9806200645716661
2,492257988,0.5922067711636392
3,492594661,0.7957120219441824
3,492599979,0.024963289858518457
3,492684870,0.13467883175274661
